a01_logo,a02_primary_nav,a03_nav_item_count,a04_search_bar,a05_language_toggle,a06_breadcrumb,a07_qs_badge,a09_national_rank,a11_accreditation,a12_accred_count,a13_achievements,a15_stat_item_count,a20_news_events,a21_calendar_link,a22_admission_notice,a25_event_images,a26_event_captions,a27_event_datetime,a28_contests,a29_video_content,a30_image_gallery,a31_social_feed_embed,a32_vision_mission,a33_about_blurb,a34_department_links,a35_faculty_link,a36_research_highlight,a37_programs_listing,a38_scholarship,a39_library_link,a40_career_link,a41_alumni_link,a42_faq_link,a43_contact_link,a44_student_portal,a45_prospectus,a46_admissions_policy,a47_footer_contact,a48_footer_sitemap,a49_copyright_line,a50_social_links,a51_quick_links,a53_contrast_ratio,a54_banner_carousel,a57_logo_prominence,a58_live_chat,a59_feedback_form,a60_trust_seal,a61_testimonials,a63_mobile_score,a65_https,a66_broken_links,a67_gzip,a69_title_meta,a70_favicon,a71_sitemap_robots,a72_alt_text_pct,a73_accessible_design,a74_a11y_toggle,a75_bookmark,notice_recency_days,notice_evidence,event_evidence,load_time_z_region,broken_links_log,broken_links_present,mobile_ordinal,nav_quality,a18_missing,a72_missing,a53_missing,content_completeness_B5,footer_completeness_B6,a11y_completeness_B11,seo_completeness_B10,nav_completeness_B1,events_completeness_B4,service_completeness_B8,uni_id
0.0,0.0,0.09955371763959106,0.0,0.0008046126714907585,0.25093009481596296,0.0,0.0,0.0036754658372486694,-0.005121380028182178,0.004101413414902815,-0.008649877073893182,0.0,0.0,0.023008882781917053,0.0,0.0,-0.013470775217441439,-0.007257062319741069,-0.03373538183755966,0.0,0.0,0.0,0.0022781342334816353,0.07309802823844078,0.0,0.0,0.2156976298891376,0.11481804834666409,0.10073982240504832,0.007930311025277182,0.0,0.0,0.09361943138763905,-0.16371443322381352,-0.012683468368737658,0.6434505091231919,0.02090645670731102,-0.0034246152558100066,0.0,0.0,0.0871825856949307,0.49897451299218026,0.0,0.004424912770244446,-0.0024749917811041433,0.0,-0.005207244097764588,0.0,0.010849899459927448,0.0,0.016496154422384564,0.0,0.0,0.0,0.04667203761037523,0.8268580188051484,0.0,0.005898221179605473,0.0,-0.22906236306548922,-0.09140738391634873,0.09677226948798637,-0.016435543879575458,0.005086714528789157,0.0035490798410646195,-0.000766396443338687,0.0002738123538765422,0.02903677175444459,0.0,0.0,1.1810666296020085,0.14140099571604878,0.007963578994969588,0.034443449635155624,0.0625211929917904,-0.010741603305069429,-0.012551972270629343,3133
0.0,0.0,0.07378132415332765,0.0,-0.0008046126714907585,0.24129068747491353,0.0,0.0,-0.00027099198339755376,0.0007348634378441778,0.0037723048233706076,-0.0497232162595375,0.0,0.0,0.01723545761993859,0.0,0.0,0.028228565510669514,0.014169899490071327,-0.045498697193940174,0.0,0.0,0.0,0.0022781342334816353,0.08904804034853979,0.0,0.0,0.1885709911987327,0.09262290251518378,0.09778687118579797,-0.012850419946848957,0.0,0.0,0.0857591619553439,0.11262623986684325,-0.009776200908546674,-0.14011522305455137,0.018160741766781206,-0.0010845371486959475,0.0,0.0,0.12361794766931287,0.31546122065350435,0.0,-0.0014303962503472707,-0.003992931566307669,0.0,0.014490538771676623,0.0,-0.023158581158988775,0.0,-0.08996523198309371,0.0,0.0,0.0,0.07502812693440136,-0.7667914169283208,0.0,0.008613569493545952,0.0,0.4680764963634849,0.08104789010143423,-0.11373918760310223,0.07175827668009149,-0.022333366402471296,-0.012548681683851296,-0.010008100237247162,-0.04614072117835706,-0.03380585021012838,0.0,0.0,0.9320595443672939,0.12760224350247698,0.011742854035010963,0.042057678669888396,0.05831134044529937,0.009817555043820446,0.07702839526073013,3134
0.0,0.0,-0.1366104042893584,0.0,-0.0008046126714907585,-0.026317009010935737,0.0,0.0,-0.000542821823444945,0.0017382570599092124,0.011967278685070923,-0.012160151118003313,0.0,0.0,0.013961508127530248,0.0,0.0,-0.031460053668770846,-0.0033389836401814367,-0.051940852547072806,0.0,0.0,0.0,0.004866923135165312,0.05621914399670449,0.0,0.0,0.1463898374717566,-0.09243555904698239,0.10448178592700938,-0.0231350317366809,0.0,0.0,0.06814987458707521,-0.09008246903040196,-0.018486128999681606,-0.1110891524697939,0.012096377058017065,-0.0010845371486959475,0.0,0.0,0.12651694824867168,-0.1752800000984656,0.0,-0.0005889866913194647,-0.002519240784838457,0.0,-0.002280193655265796,0.0,-0.03194884415707444,0.0,0.018482713012452672,0.0,0.0,0.0,-0.03523741103932356,-0.5411168341853028,0.0,0.00290960604014444,0.0,-0.20913604138525463,-0.10054119872830275,-0.07612458855313266,0.036880714815388356,0.0075716743716424985,0.0024782583772473285,-0.009072346329605178,-0.06747924826846695,0.02280152735915471,0.0,0.0,-0.3930129835158023,0.17608723169295615,0.008498852925689717,-0.012116927838131222,-0.056875546942181214,0.002707465001413678,-0.03859744516049893,3135
0.0,0.0,-0.22084769092101356,0.0,-0.00415716546936892,-0.02033761463786479,0.0,0.0,-0.0006885360234167444,0.0007522008542465995,-0.0014751547119023034,0.06371535642415017,0.0,0.0,-0.07971384043364363,0.0,0.0,0.04914073974248774,0.00127671239794768,-0.056534668179293396,0.0,0.0,0.0,-0.012559028581436607,-0.15362407899027797,0.0,0.0,0.19410929801021526,-0.23019399111060806,-0.22293883794075997,-0.0062582242956687045,0.0,0.0,-0.31336749196337704,-0.07228437066688877,-0.01408012458674381,-0.08055703845123945,0.01086736615189389,-0.0034246152558100066,0.0,0.0,0.1142515302220883,0.10367652405814316,0.0,0.0009991738513455202,-0.0023700346455961603,0.0,-0.00276110472994119,0.0,-0.04265367725804839,0.0,0.02003574516105889,0.0,0.0,0.0,-0.05320020765456054,0.35695572990542784,0.0,-0.003207459396695622,0.0,0.27421868146635126,0.08654142991768328,-0.08570388847587115,-0.011020451822590635,0.006469932304769097,0.0035467506714025356,-0.010583294316117311,-0.1457533350238557,-0.028211457852340954,0.0,0.0,-1.2589772997799626,0.13747926359003146,-0.0036879524644249065,-0.007869032459825384,-0.03363948038524669,0.012782673825917315,-0.014387842264211803,3136
0.0,0.0,-0.007778263824289674,0.0,-0.0008046126714907585,-0.02018259788302436,0.0,0.0,-0.00031514338598900886,0.0006676704069080618,0.0042766433664258394,0.04322838298514408,0.0,0.0,-0.04779488853552977,0.0,0.0,0.03507256967129422,-0.0030158646787747817,-0.047628576349891996,0.0,0.0,0.0,0.004866923135165312,0.0649883096975415,0.0,0.0,0.16051953541977373,-0.1127931748797153,0.11905494185596054,-0.02593218826166354,0.0,0.0,0.07014632639117273,-0.07978613950310967,-0.013243385995993376,-0.10215043450655453,0.00861475811301839,-0.0008495456953342782,0.0,0.0,0.13739758443651723,0.06139660461903061,0.0,0.0005328927207176109,-0.002733001620806151,0.0,-0.005809393729389197,0.0,-0.029261339503644932,0.0,0.02278613834517678,0.0,0.0,0.0,-0.055255459248294975,-0.9158798626569149,0.0,-0.010029096630813689,0.0,0.04631451498905278,0.13768479243054754,0.08046096119975543,0.04156815014908277,0.0074858892848627175,0.004065441023479097,-0.008617398903368604,0.07952727278786877,-0.006485554212661437,0.0,0.0,-0.4108852931547709,0.17512124047752015,-0.005556041373466367,-0.012433407259468336,-0.0441501843597083,0.011213792346062864,-0.026123413349316744,3137
0.0,0.0,0.15583215248623591,0.0,-0.0008046126714907585,0.21898361481319215,0.0,0.0,0.0010380193891991075,-0.002718582799171839,0.002563286351173798,-0.05990342008194723,0.0,0.0,0.026616687661079427,0.0,0.0,-0.017874031187952093,0.009045119007237066,-0.029978618835829137,0.0,0.0,0.0,0.0022781342334816353,0.106804926391825,0.0,0.0,0.23368020383287572,0.15537123733590352,0.11511859035538834,0.00871839980489172,0.0,0.0,0.08146780623894756,0.22107424475931045,-0.01193797228235004,-0.14766133028223086,0.030646740402819696,-0.0022582178871022795,0.0,0.0,0.08711829907431272,0.3795532167458356,0.0,0.004424912770244446,-0.0028016818909714757,0.0,-0.0034939167011116493,0.0,-0.0193478374512613,0.0,0.017125748231132675,0.0,0.0,0.0,-0.1244505265306778,0.7381354546539362,0.0,-0.013958626194621718,0.0,0.4205588708418666,0.08596839707581617,-0.09482226546813505,-0.050380475742388534,0.00423592804576838,0.0034605774948868384,-0.008622750183240465,0.12110354664251273,-0.015506605525296492,0.0,0.0,1.0766921099426792,0.14475494141371498,-0.0055941231112548616,-0.034262607355325866,0.05721375211533126,0.0070252008181152705,-0.016896359331790158,3138
0.0,0.0,0.07444054270155939,0.0,0.0008046126714907585,-0.026751631626520337,0.0,0.0,-0.00196899955566893,0.0028786264881813977,0.0036131513304856373,-0.05488946010324829,0.0,0.0,0.020271705152304698,0.0,0.0,-0.03766602404820668,-0.002208291352207805,-0.06801766664038114,0.0,0.0,0.0,0.004866923135165312,0.05070537423719486,0.0,0.0,0.17547703499894154,-0.16068351272561882,0.0981158263907553,-0.0077508091926514235,0.0,0.0,0.06549239084711046,-0.14139713075190688,-0.01364365502976118,-0.11373815765204345,-0.016419794188911933,-0.0034246152558100066,0.0,0.0,0.09302107300483065,-0.2143535587309913,0.0,0.0009991738513455202,-0.002513016330767218,0.0,-0.003491868733370404,0.0,0.0741712778389869,0.0,0.017297294387660676,0.0,0.0,0.0,0.040261538042498754,0.509910489190924,0.0,-0.012438899339764869,0.0,-0.1821323233231802,-0.12900555117778317,-0.07192472333829496,0.02565482291477854,0.0063195507083793085,0.0033265663464373913,0.04830363249444386,0.06266167015865509,0.02604325135342041,0.0,0.0,-0.48575384746710715,-0.025788275697121582,-0.0157660205306026,0.02067002516267554,0.11746573782317037,-0.025909467833547598,-0.0226234753273132,3139
0.0,0.0,0.2416502501970366,0.0,0.0008046126714907585,-0.024051323242643974,0.0,0.0,-0.00027099198339755376,0.0018882181712125733,0.014904389701309247,-0.02043102435217145,0.0,0.0,0.012573213650289673,0.0,0.0,-0.013853581784221318,-0.010208714160868135,-0.03430666033697387,0.0,0.0,0.0,0.004866923135165312,0.08688122282070122,0.0,0.0,0.16228577941911734,-0.12722741204507873,0.10539714334600091,0.021558541276353017,0.0,0.0,0.07867024910714736,0.11689872062452841,-0.01468679372984922,-0.1694962197372332,-0.03343928603471337,0.002780331366548547,0.0,0.0,-0.1893270160077418,0.31273217396859065,0.0,-0.004890693061849125,-0.0025107119651392464,0.0,-0.003915702302524311,0.0,-0.017594828442275237,0.0,0.022039761508560553,0.0,0.0,0.0,-0.0698978432567826,-0.5365758772215139,0.0,0.007670805571005725,0.0,-0.2424556261478502,-0.10544770239095066,0.08491187192799446,0.04934349638747686,0.008149526658479685,0.004374363249628408,-0.008793546517420215,0.04027701094571055,0.024674929242448226,0.0,0.0,0.4396141322388233,-0.14008723400400988,0.017219707419900056,-0.02070169926390459,0.14105157842102306,-0.020767342388669396,-0.026768364106754573,3140
0.0,0.0,0.2523890573265493,0.0,0.0008046126714907585,-0.023517365440784515,0.0,0.0,0.0036754658372486694,-0.008089733697673717,0.003460983504021896,0.0665736009457324,0.0,0.0,0.02443425150791977,0.0,0.0,-0.026347959709982025,-0.002208291352207805,-0.04279672098509178,0.0,0.0,0.0,0.0022781342334816353,0.08180421506838187,0.0,0.0,0.2017071353569171,0.096324139164041,0.09639085642725453,-0.007372491751051813,0.0,0.0,0.08004850493186179,-0.24018026634735593,-0.013762802250344519,0.6233221999112933,0.022218328408075267,0.0073905312668801895,0.0,0.0,0.07746254257248365,-0.26627414071238376,0.0,0.0009991738513455202,-0.0030617452176627032,0.0,-0.0024859517545180263,0.0,-0.012284210758681887,0.0,0.01872553600098259,0.0,0.0,0.0,-0.059733438675246636,0.7016873362385762,0.0,-0.005352771782770159,0.0,-0.18555184564196586,-0.10035787753074683,-0.05572107064854268,-0.02321924249418009,0.007179221795796143,0.0034144758418444277,-0.005013067949327349,0.046372354714582786,0.0049030841439700375,0.0,0.0,0.5936958092432528,0.1329990873331124,-0.013080737819532085,-0.01709907014334849,0.0830554431388082,-0.009671408194552585,0.03605899521034408,3141
0.0,0.0,-0.5248879343325646,0.0,0.0008046126714907585,-0.026744051393835004,0.0,0.0,-0.00027099198339755376,0.0008374803833743603,0.007213754382664163,0.03393286444248293,0.0,0.0,0.01117382416062935,0.0,0.0,0.014025922490773127,0.005189453620011811,-0.07246702772438446,0.0,0.0,0.0,0.0022781342334816353,0.033772052338159095,0.0,0.0,0.15170096913100686,0.08322618402831161,0.07583775148343491,0.020963469993049454,0.0,0.0,0.05832883385775528,0.07162618383374403,-0.009796140905842833,-0.12140391036734052,-0.01593099770365856,-0.0010845371486959475,0.0,0.0,-0.28563144578078437,0.23649307351095047,0.0,0.0012941680360284836,-0.003501335292510855,0.0,-0.0032446651901447366,0.0,0.007822455786723146,0.0,-0.1010210693267728,0.0,0.0,0.0,0.04597073413807311,-1.1136051840444636,0.0,0.005700583623449688,0.0,0.3227901972096545,0.07148944586021956,-0.06734078771444359,-0.01023617099345233,-0.028015984814786402,-0.021172342990328597,-0.0051749169024452495,-0.30750627020767524,-0.031145996547916385,0.0,0.0,0.8317743718390281,-0.21397022088626108,0.007325352400461172,-0.01681468279681848,0.045505044938446336,-0.020714581138787543,-0.02875562875304269,3142
0.0,0.0,-0.37129230045259576,0.0,0.004157165469368923,-0.0208524339640351,0.0,0.0,-0.000542821823444945,0.00047236939613459164,0.0042766433664258394,-0.017715119532418507,0.0,0.0,0.02045266552683379,0.0,0.0,0.04926393031399697,0.0025278020399794616,-0.0504347458279894,0.0,0.0,0.0,0.004282892358945474,0.031661086284999786,0.0,0.0,0.17675136588824697,0.08994978058050888,-0.1881530789240604,-0.01836596129687364,0.0,0.0,0.0627960945787271,-0.08278257702952752,-0.01526995876812828,-0.08894258733250941,0.010606037092558678,-0.0010845371486959475,0.0,0.0,0.15720221035958423,0.02550859497613614,0.0,0.0005328927207176109,-0.002754221527394798,0.0,-0.004429456048353317,0.0,0.030857957418414555,0.0,0.021429997891373224,0.0,0.0,0.0,0.025184871645949986,-0.6202683533362475,0.0,0.0025874952762716566,0.0,0.3500525790133729,0.10456685723533275,-0.08229842211926833,-0.043787215052321186,0.0076656330712779434,0.0039775315280720595,-0.0070716144576814495,-0.2592680512200537,-0.029324877577009818,0.0,0.0,-0.4757744377133554,0.19402665506934896,0.006518865248286768,-0.008382407642303278,-0.049030624113635145,-0.019022705084420506,-0.029127314696301223,3143
0.0,0.0,0.1815273475152707,0.0,0.0008046126714907585,-0.023469024902399115,0.0,0.0,-0.00196899955566893,0.002253629381943561,-0.00152559938862042,-0.069534120180923,0.0,0.0,0.014240063818411803,0.0,0.0,0.023214094073124615,-0.0033389836401814367,-0.04089225923417217,0.0,0.0,0.0,0.0022781342334816353,0.06914685479016353,0.0,0.0,0.1952794434000265,0.09722366894943238,0.09356236175173567,0.007515771078733325,0.0,0.0,0.06384680263654947,-0.16386011087995755,-0.011517424902379041,-0.11668516977604598,0.02149407858810399,0.0034696546162463694,0.0,0.0,0.06868426769242894,-1.601388425768496,0.0,0.0009991738513455202,-0.002613299287529735,0.0,0.013659904920797706,0.0,-0.0151043550854852,0.0,0.017325140216001855,0.0,0.0,0.0,-0.07244186882915492,0.5518409574859593,0.0,0.004704686667411021,0.0,-0.5256111463383879,0.09446513276550138,0.06895466955509931,-0.02359566456774534,0.0062855465598341395,0.0025904342876011026,-0.006450043097230518,0.06290864519268864,-0.00491432727382087,0.0,0.0,0.5063307970953191,0.11730067150671754,0.013451001901862714,-0.016271823995861242,0.08822891472111413,0.01229060492034017,0.025644596789431626,3144
0.0,0.0,-0.2895656836420333,0.0,0.004157165469368923,0.30073935164151927,0.0,0.0,-0.000542821823444945,0.001350198244887003,0.011462940142015692,-0.014149673056570139,0.0,0.0,0.019651919992058474,0.0,0.0,-0.023277263670461144,-0.0012242017011497865,-0.03908480164543179,0.0,0.0,0.0,0.004282892358945474,0.02959185818845938,0.0,0.0,0.17575146741241215,0.07029037241891538,-0.18436322635710975,-0.013255256312879113,0.0,0.0,0.04881714559387114,-0.061183300049246006,-0.015486586285970556,-0.07391329585526236,-0.01294053060180568,-0.0010845371486959475,0.0,0.0,0.13182749952607362,-1.2702029142232054,0.0,0.0009991738513455202,-0.002721154118433476,0.0,-0.003995569019659979,0.0,0.026398640275093834,0.0,0.015820344453510115,0.0,0.0,0.0,-0.0290329821472005,-0.30819132913425135,0.0,-0.0030967225530868702,0.0,-0.20407676945932504,-0.06905634759002502,0.07746019002826858,-0.012924148788050843,0.004642773102739224,0.003628355249230195,-0.003313004888697214,-0.09899672773275428,0.03259929417807266,0.0,0.0,-0.259771812557717,-0.14044823557162717,-0.009242203128616308,-0.007474914624844413,0.1087726830221511,0.009835957449411601,0.06169654298919044,3145
0.0,0.0,-0.1896134190072374,0.0,0.004157165469368923,-0.026610975051499692,0.0,0.0,-0.00031514338598900886,0.0035455792182958676,-0.008050743012266773,-0.03911051939454647,0.0,0.0,-0.04278628503578337,0.0,0.0,-0.01940865734906755,-0.00181806910683441,0.08859896036821907,0.0,0.0,0.0,0.01598421819455569,0.03266508633624141,0.0,0.0,0.15441941540344228,-0.10220969331419123,-0.2036554464064994,0.010769531100317111,0.0,0.0,0.05722695276487973,-0.06261260275324591,-0.015257878515342868,-0.07934961099275957,-0.012094757280971487,-0.0010845371486959475,0.0,0.0,-0.18548553094915335,-1.2051195708859026,0.0,0.0005328927207176109,-0.002875915261252387,0.0,-0.003362345059606399,0.0,0.026664802724191368,0.0,0.014226275201926911,0.0,0.0,0.0,0.023325375935008667,-0.5176368146394479,0.0,-0.003466157574041887,0.0,-0.17348887776406452,-0.07833754732165413,-0.04393534657861144,-0.024674962056747764,0.004168232974852863,0.003081111015786854,-0.0021981234827487474,-0.08553147518991351,0.023485603758470523,0.0,0.0,-0.3838405139337998,-0.15678791971987352,-0.01035197562572499,-0.007849979773949942,0.11891299020854675,-0.01299593831018206,0.08824247161711136,3146
0.0,0.0,-0.16002002496447318,0.0,-0.0010728168953210116,-0.01853239521166753,0.0,0.0,-0.00196899955566893,0.004464732887217223,-0.0013302284910827597,-0.031251277644116324,0.0,0.0,0.03331430386774603,0.0,0.0,-0.02922256149634802,-0.0013815781547781964,0.08319760953552177,0.0,0.0,0.0,-0.012559028581436607,-0.19848279314381437,0.0,0.0,-0.7808701399308919,-0.17788154849727145,-0.24030887878278612,-0.005690632920189646,0.0,0.0,0.07497930605398867,-0.07184231659678013,-0.013301915632596733,-0.09458957276730905,0.008177495337838953,-0.0034246152558100066,0.0,0.0,0.08792294298074646,0.34817501951953794,0.0,0.004424912770244446,-0.002599460384575886,0.0,-0.003849837790982702,0.0,-0.044561851918142104,0.0,0.01711248648741226,0.0,0.0,0.0,0.03157558754538758,0.47381988868997316,0.0,-0.0032528287967864868,0.0,0.2882246747191306,0.07481050997967391,-0.09479487126607523,-0.0007743988824251592,0.004485874934739759,0.002357412159921224,-0.017309402913365707,-0.12834353034130014,-0.027785193452770852,0.0,0.0,-1.1426818587579106,0.14105930405342595,-0.0041557942874516475,0.01763330890689153,-0.04452114585173958,-0.014142596126450939,-0.012019018028338222,3147
0.0,0.0,0.1679085557459964,0.0,0.0010728168953210116,-0.020388529126736613,0.0,0.0,0.0005882676538461496,-0.004986891547374016,-0.0025905209276564905,0.04065986462978263,0.0,0.0,-0.0743888572191358,0.0,0.0,0.042670671086873314,0.0019511594257666858,-0.04326386151257261,0.0,0.0,0.0,-0.012559028581436607,-0.1304965208095,0.0,0.0,-0.7089501426430271,-0.1279344354525385,-0.20998366701832993,-0.02111431278610686,0.0,0.0,0.06880171579898338,-0.06595077678614886,-0.01155789497771974,-0.09395070019253866,0.009775506412860487,0.002780331366548547,0.0,0.0,0.07779136650656514,-0.027069111112020795,0.0,0.0009991738513455202,-0.0024603995377606856,0.0,-0.004344794671408465,0.0,0.05188809848602467,0.0,0.02343662338720373,0.0,0.0,0.0,0.049781305600769266,-0.16021585164735289,0.0,-0.0036001417412830144,0.0,0.03741453791811416,0.09660810377292017,-0.04939054069331396,-0.020998825122134555,0.007480216531500771,0.00446601685679511,0.00471559904181711,0.061874855511970174,-0.0033595215648134246,0.0,0.0,-1.1851190590985863,0.1025937598543353,-0.010705631919671244,-0.008055694748350993,0.07011859349450056,0.007583481682886937,-0.01470897935049541,3148
0.0,0.0,0.09404142954052971,0.0,-0.00415716546936892,-0.030355427858451297,0.0,0.0,0.0010132674037638977,-0.0010613062237127685,0.011967278685070923,0.05619903556868865,0.0,0.0,0.024087643053563423,0.0,0.0,0.023040309083860514,-0.00181806910683441,-0.03871342349194092,0.0,0.0,0.0,-0.0033651297106000125,0.05384700468840108,0.0,0.0,0.16141821411539747,0.07617406652571565,-0.18223777823121626,-0.028272891069846314,0.0,0.0,0.06443818671159869,-0.08939288488464613,-0.010199962593438056,-0.10980495276098844,0.008654948874780851,-0.0005731020265159977,0.0,0.0,0.11212646180361407,-0.13191082353521674,0.0,0.0005328927207176109,-0.0029459371110634566,0.0,-0.0033875195007642663,0.0,-0.02547756341688501,0.0,0.01646955408399488,0.0,0.0,0.0,-0.05150640576686558,-0.8267556601589946,0.0,-0.002941536340439398,0.0,-0.45682298967867896,-0.1269628053206433,-0.03829725218160486,0.06156347028649715,0.006715316646343882,0.0016403915451193678,-0.007860924133308094,0.07835241732854059,0.0013006321009342383,0.0,0.0,-0.9473861882795235,0.12490857292359744,-0.009409116379178729,-0.011576947189614781,-0.037487269561533684,-0.017390548937093245,-0.03102958957540769,3149
0.0,0.0,-0.015359326204833195,0.0,-0.0008046126714907585,-0.023287471670215876,0.0,0.0,-0.000542821823444945,0.0006984425077765812,-0.003076904256717205,0.019914215399754565,0.0,0.0,0.01030949473242834,0.0,0.0,0.03050380101268599,-0.0030158646787747817,-0.049154425569571,0.0,0.0,0.0,0.004866923135165312,0.05952661014555858,0.0,0.0,0.1486253339728622,-0.1413717395072832,0.10214839698187342,-0.01951815806932884,0.0,0.0,0.06475833120396697,-0.0847492274666893,-0.012955080182067365,-0.09722187631195153,-0.009939474803425807,-0.0010845371486959475,0.0,0.0,-0.2743827088466584,0.037179755442314374,0.0,0.0005328927207176109,-0.002733001620806151,0.0,-0.007058462723713028,0.0,-0.029179448918998603,0.0,0.023060773347114944,0.0,0.0,0.0,0.0347520998381825,-0.9790415828308943,0.0,-0.013868658713171814,0.0,0.21495343932881042,0.118554032688522,0.06731287460489017,0.05293047018596178,0.007186824888989772,0.00309230865868948,-0.008858622602205875,0.09051650796768165,-0.007741616326372917,0.0,0.0,-0.5458505385583883,-0.2036013076856503,-0.0105329050946722,-0.014173814786816166,-0.06342829658665328,0.011258548271529533,-0.030016182693740515,3150
