% University Website Quality - website_quality_train
% 979 instances, 71 predictive attributes
% Target attribute: website_score

@relation website_quality_train

@attribute a01_logo numeric
@attribute a02_primary_nav numeric
@attribute a03_nav_item_count numeric
@attribute a04_search_bar numeric
@attribute a05_language_toggle numeric
@attribute a06_breadcrumb numeric
@attribute a07_qs_badge numeric
@attribute a09_national_rank numeric
@attribute a11_accreditation numeric
@attribute a12_accred_count numeric
@attribute a13_achievements numeric
@attribute a14_stats_block numeric
@attribute a15_stat_item_count numeric
@attribute a16_notice_board numeric
@attribute a17_notice_timestamp numeric
@attribute a20_news_events numeric
@attribute a21_calendar_link numeric
@attribute a22_admission_notice numeric
@attribute a23_upcoming_events numeric
@attribute a24_event_count numeric
@attribute a25_event_images numeric
@attribute a26_event_captions numeric
@attribute a27_event_datetime numeric
@attribute a28_contests numeric
@attribute a29_video_content numeric
@attribute a30_image_gallery numeric
@attribute a31_social_feed_embed numeric
@attribute a32_vision_mission numeric
@attribute a33_about_blurb numeric
@attribute a34_department_links numeric
@attribute a35_faculty_link numeric
@attribute a36_research_highlight numeric
@attribute a37_programs_listing numeric
@attribute a38_scholarship numeric
@attribute a39_library_link numeric
@attribute a40_career_link numeric
@attribute a41_alumni_link numeric
@attribute a42_faq_link numeric
@attribute a43_contact_link numeric
@attribute a44_student_portal numeric
@attribute a45_prospectus numeric
@attribute a46_admissions_policy numeric
@attribute a47_footer_contact numeric
@attribute a48_footer_sitemap numeric
@attribute a49_copyright_line numeric
@attribute a50_social_links numeric
@attribute a51_quick_links numeric
@attribute a53_contrast_ratio numeric
@attribute a53_contrast_ratio_was_missing numeric
@attribute a54_banner_carousel numeric
@attribute a57_logo_prominence numeric
@attribute a58_live_chat numeric
@attribute a59_feedback_form numeric
@attribute a60_trust_seal numeric
@attribute a61_testimonials numeric
@attribute a63_mobile_score numeric
@attribute a65_https numeric
@attribute a66_broken_links numeric
@attribute a67_gzip numeric
@attribute a69_title_meta numeric
@attribute a70_favicon numeric
@attribute a71_sitemap_robots numeric
@attribute a72_alt_text_pct numeric
@attribute a72_alt_text_pct_was_missing numeric
@attribute a73_accessible_design numeric
@attribute a74_a11y_toggle numeric
@attribute a75_bookmark numeric
@attribute broken_links_log numeric
@attribute load_time_z_region numeric
@attribute notice_recency_days numeric
@attribute notice_recency_days_was_missing numeric
@attribute website_score numeric

@data
1,1,8,1,0,0,0,1,1,2,1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,12.63,0,1,1,0,0,0,1,75,1,0,1,1,1,1,21.9,0,1,1,0,0,0.292366,6,0,70.49
1,1,1,1,1,0,0,1,0,0,1,1,2,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,15.92,0,1,1,0,0,1,0,100,1,0,0,1,1,1,100,0,1,0,0,0,-1.54924,6,0,70.46
1,1,6,0,0,0,0,1,0,0,1,1,7,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,21,0,1,1,1,0,0,0,75,1,0,1,0,1,1,17.1,0,1,1,0,0,0.507287,3650,1,70.45
1,1,1,1,0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,2,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,19.56,0,1,1,0,0,0,0,90,1,0,1,1,1,1,25.9,0,1,1,0,0,-1.248,11,0,70.3
1,1,2,1,1,1,0,0,0,0,1,1,10,0,1,1,1,1,1,6,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,21,0,1,1,0,0,0,0,100,1,0,1,1,1,0,100,0,1,1,0,0,2.73396,0,0,70.29
0,1,9,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,15.91,0,0,0,0,0,0,0,100,1,1,1,1,1,1,100,0,1,1,0,0.693147,-0.361538,3650,1,70.27
0,1,3,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,3,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,15.74,0,1,0,0,0,1,0,75,1,0,1,1,1,1,81,0,1,1,0,0,0.400947,0,0,70.23
1,1,2,1,0,0,0,0,0,0,1,1,7,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,15.91,0,1,1,1,0,0,1,90,1,0,0,1,1,1,100,0,1,0,0,0,-1.13281,79,0,70.21
1,1,6,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,8.21,0,1,0,0,0,0,0,90,1,0,1,1,1,1,96.7,0,1,0,0,0,-1.3853,10,0,70.18
1,1,2,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,2,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,14,0,1,1,0,0,1,1,75,1,2,1,0,1,1,100,0,1,0,0,1.09861,0.253401,3650,1,70.15
1,1,5,1,1,0,0,1,0,0,1,1,9,1,1,1,1,1,1,20,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,5.49,0,1,1,0,0,0,0,90,1,0,1,1,1,1,100,0,1,1,0,0,-1.3849,0,0,70.14
1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,1,1,10.34,0,0,0,0,0,1,0,100,1,1,1,0,1,0,100,0,1,0,0,0.693147,-0.56417,3650,1,70
1,1,4,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,14.79,0,0,1,0,0,0,0,75,1,0,1,0,1,0,52.6,0,1,1,1,0,-0.702876,3650,1,69.77
1,1,6,1,0,0,0,1,0,0,1,1,3,0,0,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,15.43,0,1,1,0,0,0,0,75,1,0,1,0,1,0,100,0,1,1,0,0,-1.33624,3650,1,69.73
1,1,7,1,1,0,0,0,0,0,0,1,4,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,21,0,1,1,0,0,0,0,90,1,1,1,1,1,0,69.2,0,1,0,0,0.693147,1.91593,3650,1,69.51
1,1,8,1,1,0,0,0,1,1,1,1,3,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1.3,0,1,1,0,0,0,0,75,1,0,1,0,1,0,87.9,0,1,1,0,0,-1.07221,0,0,69.42
1,1,5,1,0,0,0,1,0,0,0,1,3,1,1,1,1,0,1,7,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,15.43,0,1,0,0,0,1,0,75,1,0,0,1,1,1,22.2,0,1,1,0,0,0.0503033,1,0,69.41
1,1,2,1,1,0,0,0,0,0,0,1,10,0,1,1,1,0,1,4,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,16.31,0,1,1,0,0,1,0,90,1,0,1,1,1,1,28.2,0,1,1,0,0,0.373545,0,0,69.37
1,1,4,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,12.08,0,1,1,0,0,0,0,90,1,0,1,0,1,1,93.1,0,1,0,0,0,-0.582806,48,0,69.32
1,1,5,0,1,0,0,1,0,0,1,1,2,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,18.88,0,1,1,0,0,1,0,75,1,0,0,1,1,0,69.2,0,1,1,0,0,-0.0323211,3650,1,69.31
1,1,6,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,1,6,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,12.63,0,1,1,0,0,0,0,75,1,0,1,0,1,0,64,0,1,0,0,0,-1.34451,3650,1,69.3
1,1,2,0,0,0,0,1,1,1,1,1,4,0,0,1,1,1,1,13,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,19.63,0,1,1,1,0,0,0,75,1,0,1,1,1,1,79.2,0,1,1,0,0,-0.118121,3650,1,69.29
1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,9,1,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,21,0,1,1,0,0,0,0,100,1,0,0,1,1,0,95.7,0,1,1,0,0,0.191919,0,0,69.28
1,1,5,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,14,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,14.16,0,1,0,0,0,1,0,90,1,0,1,1,1,0,100,0,1,1,0,0,-0.0195341,0,0,69.23
1,1,1,1,0,0,0,0,0,0,1,1,5,0,1,1,1,1,1,6,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,13.39,0,1,1,0,0,0,0,50,1,0,1,1,1,1,65.6,0,1,1,0,0,-0.0568002,3650,1,69.22
1,1,11,1,0,0,1,1,1,1,1,1,3,0,0,1,0,0,1,2,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,7.68,0,1,0,0,0,0,0,90,1,0,1,1,1,1,100,0,1,1,0,0,-0.111196,3650,1,69.15
1,1,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,12,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,21,0,1,0,0,0,0,0,75,1,0,1,1,1,1,75,0,1,0,0,0,0.156993,3650,1,69.08
0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,11.9,0,1,0,0,0,0,0,75,1,0,1,1,1,0,0,0,1,0,0,0,0.689027,41,0,68.95
1,1,7,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,21,0,1,1,0,0,0,1,90,1,0,1,1,1,1,38.9,0,1,1,0,0,1.12362,3650,1,68.94
1,1,3,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,16.88,0,0,1,0,0,0,1,100,1,0,1,1,1,1,76.9,0,1,1,0,0,-0.909964,19,0,68.92
1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,4,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,15.43,0,1,1,0,0,0,0,90,1,1,1,0,1,1,47.8,0,1,0,0,0.693147,-0.379767,4,0,68.91
1,1,7,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,12.63,0,1,1,0,0,0,0,75,1,0,1,0,1,1,100,0,0,0,0,0,-0.238828,3650,1,68.9
1,1,1,1,1,1,0,0,0,0,1,1,8,1,1,1,0,1,0,20,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,19.09,0,0,0,0,0,0,0,75,1,0,1,0,1,0,66.7,0,1,1,0,0,0.170822,0,0,68.84
1,1,10,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,17.51,0,1,0,0,0,0,0,100,1,0,1,1,1,1,20,0,1,1,0,0,-0.834306,3650,1,68.83
1,1,4,1,1,0,0,0,0,0,0,1,10,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,18.58,0,1,0,0,0,0,1,50,1,0,1,1,1,1,90.2,0,1,0,0,0,0.364701,0,0,68.72
0,1,4,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,15.43,0,1,0,0,0,0,1,75,1,0,1,1,1,1,91.7,0,1,1,0,0,-1.27249,3650,1,68.72
1,1,20,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,12.63,0,1,1,0,0,0,0,75,1,0,1,0,1,1,59.5,0,1,0,0,0,-0.060841,3650,1,68.7
1,1,3,0,1,0,0,0,0,0,1,1,10,0,1,1,0,1,1,15,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,15.43,0,1,1,0,0,0,0,75,1,0,1,1,1,1,80.2,0,1,0,0,0,-0.394014,0,0,68.59
1,1,7,1,1,1,0,1,0,0,1,1,6,1,1,1,1,0,1,2,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,5.03,0,1,1,0,0,0,1,75,1,0,1,1,1,0,87,0,1,1,0,0,-0.854918,0,0,68.49
1,1,10,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,15.43,0,1,1,0,0,0,0,75,1,12,1,0,1,1,87.4,0,1,0,0,2.56495,-0.6193,3650,1,68.43
1,1,5,0,1,0,0,1,0,0,0,1,10,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,21,0,1,1,1,0,1,0,90,1,0,1,1,1,0,47.5,0,1,1,0,0,0.0849799,3650,1,68.42
1,1,7,1,1,0,0,1,1,0,0,1,10,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,75,1,0,1,1,1,0,72.7,0,1,1,0,0,-0.568535,3650,1,68.33
1,1,7,1,0,0,0,1,0,0,1,1,6,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,21,0,1,1,1,0,1,1,90,1,0,1,1,0,1,84.6,0,1,0,0,0,0.431691,3650,1,68.33
1,1,5,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,15.43,0,1,0,0,0,1,0,90,1,1,1,0,1,0,40,0,1,0,0,0.693147,0.284033,3650,1,68.31
1,1,4,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,21,0,1,1,0,0,0,0,75,1,0,1,1,1,1,15,0,1,1,0,0,-0.201426,13,0,68.23
1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,12.63,0,1,0,0,0,0,1,90,1,0,0,0,0,0,7.1,0,1,0,0,0,-0.307929,3650,1,68.22
1,1,1,1,1,0,0,0,0,0,0,1,2,0,1,1,0,0,0,20,1,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,15.13,0,0,1,0,0,0,0,75,1,0,1,1,1,0,89.5,0,1,1,0,0,0.567538,0,0,68.22
0,1,2,1,0,0,0,1,0,0,1,1,4,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,21,0,1,0,0,0,0,1,100,1,0,1,1,1,1,0,0,1,1,0,0,-0.108177,3650,1,68.15
1,1,5,1,1,0,0,0,0,0,0,1,10,1,0,1,1,1,1,8,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,21,0,1,1,0,0,0,0,90,1,0,1,0,1,0,71.9,0,1,0,0,0,2.6214,3650,1,68.12
1,1,4,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,14.17,0,1,1,0,0,1,0,100,1,0,0,1,1,0,100,0,1,0,0,0,-0.900507,4,0,68.02
0,1,5,1,0,0,0,1,0,0,0,1,2,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,9.24,0,1,0,0,0,0,1,75,1,0,1,1,1,1,50,0,1,1,0,0,-1.15311,3650,1,68.01
0,1,7,1,0,0,0,1,1,1,0,1,4,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,15.43,0,1,0,1,0,0,0,75,1,0,1,1,1,1,80,0,1,1,0,0,-0.653224,3650,1,67.95
1,1,7,1,1,0,0,0,1,1,1,1,4,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,19.77,0,1,0,0,0,0,0,75,1,0,1,1,1,0,98.1,0,1,0,0,0,1.60324,3650,1,67.88
1,1,4,1,0,0,0,0,0,0,0,1,2,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,8.72,0,1,1,0,0,0,1,90,1,0,1,1,1,1,89.5,0,1,1,0,0,-1.40233,3650,1,67.84
1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,12.63,0,1,0,0,0,0,0,75,1,2,1,0,0,0,0,0,1,0,0,1.09861,0.642422,3650,1,67.67
1,1,2,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,12.21,0,1,1,0,0,0,0,75,1,2,0,0,0,0,0,0,0,0,0,1.09861,-0.539496,18,0,67.65
1,1,7,1,0,0,1,1,0,0,1,1,3,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,7.46,0,0,0,0,0,0,0,75,1,0,0,0,1,0,45.2,0,0,0,0,0,1.21853,3650,1,67.59
0,1,3,1,0,0,0,1,0,0,1,1,4,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,14.52,0,1,0,0,0,1,0,90,1,0,1,1,1,1,27.6,0,1,1,0,0,0.340125,3650,1,67.54
1,1,9,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,19.26,0,1,1,0,0,0,0,75,1,0,1,0,1,0,91.3,0,1,1,0,0,0.181746,3650,1,67.5
1,1,10,0,1,0,0,1,0,0,1,1,10,1,0,1,0,0,1,20,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,8.34,0,1,1,1,0,0,0,90,1,0,1,1,1,0,5.5,0,1,1,0,0,-0.406255,3650,1,67.44
1,1,7,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,6,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,21,0,1,1,0,0,0,0,75,1,0,1,1,0,0,46.7,0,0,0,0,0,-1.25607,3650,1,67.42
1,1,2,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,5.15,0,1,1,0,0,0,1,90,1,0,0,1,1,0,14.3,0,1,0,0,0,-0.771265,0,0,67.42
1,1,5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,13.5,0,1,1,0,0,0,0,100,1,0,1,1,1,1,100,0,1,0,0,0,-0.66732,3650,1,67.37
1,1,8,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,6,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,3.77,0,1,1,0,0,0,0,75,1,0,1,0,1,1,87,0,1,0,0,0,0.204785,495,0,67.34
1,1,5,1,0,0,0,0,0,0,0,1,8,0,1,1,0,0,0,10,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,1,12.63,0,1,1,0,0,1,0,100,1,0,0,0,1,0,20,0,1,0,0,0,-0.244519,8,0,67.29
1,1,3,1,1,0,0,1,0,0,0,1,10,1,0,1,1,1,1,2,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,14.78,0,1,1,0,0,1,0,75,1,0,1,0,1,0,77.8,0,1,0,0,0,-0.114007,3650,1,67.24
1,1,5,0,0,0,0,1,0,0,1,1,4,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,9.74,0,1,1,0,0,0,0,75,1,0,1,1,1,1,71.4,0,1,1,0,0,-0.516703,3650,1,67.23
0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,12.94,0,1,0,0,0,0,0,100,1,0,1,0,1,0,47.4,0,1,1,0,0,0.73025,3650,1,67.21
1,1,3,1,1,0,0,0,0,0,0,1,6,1,1,1,1,1,0,8,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,21,0,1,1,0,0,1,0,100,1,0,1,1,1,0,54.5,0,1,0,1,0,0.00204771,0,0,67.01
1,1,10,1,0,0,0,1,0,0,0,1,3,0,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1,1,1,1,1,15.43,0,1,1,0,0,0,0,75,1,0,1,0,1,0,69.2,0,1,0,0,0,-1.05641,1,0,66.94
1,1,1,1,0,0,0,0,0,0,0,1,3,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,12.63,0,1,1,0,0,1,0,90,1,0,1,1,1,1,72.2,0,1,1,0,0,0.698518,3650,1,66.91
1,1,8,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,15.43,0,1,0,0,0,0,0,90,1,0,1,1,1,0,87.1,0,1,1,0,0,0.0346758,6,0,66.87
1,1,4,1,1,0,0,0,0,0,1,1,6,1,0,1,0,1,0,20,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,6.82,0,1,1,0,0,0,0,100,1,0,1,1,1,1,95.8,0,1,0,0,0,-0.59033,3650,1,66.87
1,1,4,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1.44,0,1,1,0,0,1,0,75,1,0,1,1,1,1,0,0,1,1,0,0,-0.320951,3650,1,66.83
1,1,0,1,1,0,0,0,0,0,1,1,3,0,0,1,0,1,0,3,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,21,0,1,1,0,0,0,0,100,1,0,1,1,0,1,44.4,0,1,1,0,0,0.131053,3650,1,66.8
1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,17.76,0,1,1,0,0,0,0,30,1,1,0,1,0,0,26.2,0,0,1,0,0.693147,-0.307327,6,0,66.73
0,1,6,1,1,0,1,1,1,1,0,1,10,1,0,1,1,1,0,5,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,18.88,0,1,0,0,0,0,0,55,1,0,1,0,1,1,41.9,0,1,0,0,0,0.238884,3650,1,66.73
1,1,9,1,0,0,0,1,0,0,1,1,10,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,12.63,0,1,0,0,0,0,0,75,1,0,1,0,1,0,0,0,0,0,0,0,0.292261,2,0,66.61
1,1,7,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,20,1,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,21,0,1,1,0,0,0,0,90,1,0,1,0,1,0,62.5,0,1,1,0,0,1.29574,0,0,66.58
1,1,2,1,1,0,0,1,0,0,1,1,6,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,1,1,12.63,0,1,1,0,0,0,0,90,1,0,1,0,1,1,63.2,0,1,0,0,0,-1.83298,16,0,66.57
1,1,4,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,21,0,1,0,0,0,1,0,90,1,0,1,1,1,1,100,0,1,0,0,0,-0.193643,5,0,66.49
0,1,4,1,0,0,0,1,0,0,0,1,3,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,12.63,0,1,0,0,0,0,0,100,1,0,1,1,1,1,90,0,1,1,0,0,0.0152927,375,0,66.43
1,1,5,1,0,0,0,0,0,0,0,1,2,0,1,1,0,1,1,5,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,1,0,5.15,0,1,0,0,0,0,0,75,1,1,0,0,1,1,84.2,0,1,0,0,0.693147,0.24181,0,0,66.4
