uni_id,name,url,country,region,predicted_score,grade,global_rank,regional_rank,country_rank,percentile,quality_score,has_expert_label,trackA_consensus,a01_logo,a02_primary_nav,a03_nav_item_count,a04_search_bar,a05_language_toggle,a06_breadcrumb,a07_qs_badge,a09_national_rank,a11_accreditation,a12_accred_count,a13_achievements,a15_stat_item_count,a20_news_events,a21_calendar_link,a22_admission_notice,a25_event_images,a26_event_captions,a27_event_datetime,a28_contests,a29_video_content,a30_image_gallery,a31_social_feed_embed,a32_vision_mission,a33_about_blurb,a34_department_links,a35_faculty_link,a36_research_highlight,a37_programs_listing,a38_scholarship,a39_library_link,a40_career_link,a41_alumni_link,a42_faq_link,a43_contact_link,a44_student_portal,a45_prospectus,a46_admissions_policy,a47_footer_contact,a48_footer_sitemap,a49_copyright_line,a50_social_links,a51_quick_links,a53_contrast_ratio,a54_banner_carousel,a57_logo_prominence,a58_live_chat,a59_feedback_form,a60_trust_seal,a61_testimonials,a63_mobile_score,a65_https,a66_broken_links,a67_gzip,a69_title_meta,a70_favicon,a71_sitemap_robots,a72_alt_text_pct,a73_accessible_design,a74_a11y_toggle,a75_bookmark,notice_recency_days,notice_evidence,event_evidence,load_time_z_region,broken_links_log,broken_links_present,mobile_ordinal,nav_quality,a18_missing,a72_missing,a53_missing,content_completeness_B5,footer_completeness_B6,a11y_completeness_B11,seo_completeness_B10,nav_completeness_B1,events_completeness_B4,service_completeness_B8
4156,Universiti Utara Malaysia,https://www.uum.edu.my,Malaysia,Asia (East & Southeast),46.61362872652508,C,657,68,,46.5,,0,67.79031815233382,1,1,5,0,0,0,0,1,1,1,0,5,1,0,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,21.0,1,1,0,0,0,0,75,1,0,1,1,1,1,93.3,1,1,0,127.0,2,1,-0.4595780744106674,0.0,0,9,1.0,0,0,0,0.7333333333333333,0.8,0.6666666666666666,1.0,0.4,0.375,0.0
1053,University of Pittsburgh,https://www.pitt.edu,United States,North America,46.52082376133771,C,658,137,118.0,46.4,,0,66.2365132299083,1,1,6,1,0,0,0,1,0,0,1,3,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,15.43,1,1,0,0,0,0,75,1,0,1,0,1,0,100.0,1,1,0,3650.0,0,1,-1.3397287421637722,0.0,0,9,1.0,1,0,0,0.7333333333333333,0.6,0.6666666666666666,0.3333333333333333,0.6,0.625,0.0
3093,Silesian University of Technology,https://www.polsl.pl,Poland,Eastern & Southern Europe,46.50637493246604,C,659,95,13.0,46.3,,0,45.0,1,0,0,1,1,0,0,1,1,0,1,10,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,1,15.43,1,1,0,0,0,0,90,1,0,1,1,1,0,60.1,1,1,0,1.0,3,3,-0.2184501997907029,0.0,0,12,0.0,0,0,0,0.6,0.8,0.6666666666666666,0.6666666666666666,0.6,0.75,0.0
2118,Saxion University of Applied Sciences,https://www.saxion.edu,Netherlands,Western & Northern Europe,46.47996130180016,C,660,138,11.0,46.2,,0,56.85288496644733,1,1,5,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,16.82,1,0,0,0,1,0,100,1,0,1,1,1,0,83.3,1,0,0,0.0,3,1,1.1160864398589725,0.0,0,13,1.0,0,0,0,0.4666666666666667,0.8,0.3333333333333333,0.6666666666666666,0.8,0.375,0.25
1191,Universidad de las Americas Puebla,https://www.udlap.mx,United States,North America,46.47058546959024,C,661,138,119.0,46.2,35.040109830164035,1,70.37157028998827,1,1,7,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1.11,1,1,0,0,0,0,75,1,2,1,0,0,1,16.0,1,0,0,3650.0,1,1,0.0382694245885849,1.0986122886681098,1,9,1.0,1,0,0,0.8666666666666667,0.6,0.3333333333333333,0.3333333333333333,0.6,0.5,0.0
3079,AGH University of Krakow,https://www.agh.edu.pl,Poland,Eastern & Southern Europe,46.37516401077715,C,662,96,14.0,46.1,,0,61.38077261178204,1,1,1,1,0,0,0,1,0,0,0,7,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,16.1,1,0,0,0,0,0,100,1,0,1,1,1,0,100.0,1,1,0,0.0,3,2,-1.3210920169116165,0.0,0,13,0.15,0,0,0,0.6,0.6,0.6666666666666666,0.6666666666666666,0.6,0.625,0.0
6137,Covenant University,https://www.covenantuniversity.edu.ng,Sub-Saharan Africa,Latin America & Africa,46.37159060292341,C,663,60,,46.0,,0,45.0,1,0,0,0,0,0,0,1,1,1,0,9,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,19.95,1,1,0,0,0,0,90,1,0,1,1,1,1,71.8,1,0,0,29.0,3,1,-0.3453042506083651,0.0,0,12,0.0,0,0,0,0.8666666666666667,0.4,0.3333333333333333,1.0,0.2,0.5,0.0
1027,New York University,https://www.nyu.edu,United States,North America,46.349128845007655,C,664,139,120.0,45.9,,0,62.16913515540172,1,1,5,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,19.68,1,1,0,1,0,0,90,1,0,0,1,0,0,53.8,1,1,0,3650.0,1,1,-1.1498183481391402,0.0,0,12,1.0,1,0,0,0.6,0.6,0.6666666666666666,0.3333333333333333,0.8,0.25,0.25
2013,University of Leeds,https://www.leeds.ac.uk,United Kingdom,Western & Northern Europe,46.256129109077655,C,665,139,33.0,45.8,,0,70.11468727114217,0,1,4,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,15.43,1,0,0,0,0,1,75,1,0,1,1,1,1,91.7,1,1,0,3650.0,0,1,-1.2755736607133934,0.0,0,9,0.85,1,0,0,0.8,0.4,0.6666666666666666,1.0,0.4,0.5,0.25
3082,Wroclaw University of Science and Technology,https://www.pwr.edu.pl,Poland,Eastern & Southern Europe,46.197807796227224,C,666,97,15.0,45.8,,0,67.06203252312488,1,1,8,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,15.43,1,0,0,0,0,0,90,1,0,1,1,1,0,87.1,1,1,0,6.0,3,1,0.0347623347598651,0.0,0,12,1.0,0,0,0,0.4666666666666667,0.8,0.6666666666666666,0.6666666666666666,0.8,0.375,0.0
3163,Kharkiv Polytechnic Institute,https://www.kpi.kharkov.ua,Ukraine,Eastern & Southern Europe,46.18732349590142,C,667,98,,45.7,,0,62.02974179839828,1,1,3,1,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,13.99,1,1,0,0,0,0,90,1,0,1,0,1,1,32.0,1,0,0,4.0,3,2,-1.1377374085597511,0.0,0,12,0.6,0,0,0,0.6,0.4,0.3333333333333333,0.6666666666666666,0.6,0.5,0.0
2092,Nantes University,https://www.univ-nantes.fr,France,Western & Northern Europe,45.99265926473467,C,668,140,19.0,45.6,,0,79.52278163505196,1,1,1,1,1,1,0,1,1,0,1,4,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,7.12,0,1,0,0,0,0,75,1,0,1,1,1,0,75.0,1,1,0,0.0,3,3,0.1440111535301899,0.0,0,9,0.15,0,0,0,0.7333333333333333,0.8,0.6666666666666666,0.6666666666666666,1.0,0.875,0.0
4074,Kumamoto University,https://www.kumamoto-u.ac.jp,Japan,Asia (East & Southeast),45.979579197455244,C,669,69,16.0,45.5,,0,57.449867627058254,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,17.76,1,1,0,0,0,0,30,1,1,0,1,0,0,26.2,0,1,0,6.0,3,0,-0.3080979996335865,0.6931471805599453,1,3,0.35,0,0,0,0.6,1.0,0.3333333333333333,0.3333333333333333,0.6,0.25,0.0
2081,Aix-Marseille University,https://www.univ-amu.fr,France,Western & Northern Europe,45.85915022099836,C,670,141,20.0,45.4,,0,62.28748728044563,1,1,2,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1,16.88,0,1,0,0,0,0,100,1,0,1,1,1,0,24.0,1,1,0,0.0,3,0,-0.3584343620591058,0.0,0,13,0.35,0,0,0,0.7333333333333333,0.6,0.6666666666666666,0.6666666666666666,0.6,0.5,0.0
3075,University of Almeria,https://www.ual.es,Spain,Eastern & Southern Europe,45.801287527825885,C,671,99,16.0,45.4,,0,70.70149726290008,1,1,0,1,1,1,0,0,0,0,0,3,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,12.82,1,1,0,0,0,0,90,1,0,1,0,0,0,77.4,1,1,0,3650.0,1,2,1.6073737993409467,0.0,0,12,0.0,1,0,0,0.7333333333333333,0.4,0.6666666666666666,0.0,1.0,0.625,0.0
3142,University of South Bohemia,https://www.jcu.cz,Czechia,Eastern & Southern Europe,45.65373587384507,C,672,100,,45.3,45.399965650230634,1,71.53179496865997,1,1,0,1,1,0,0,0,0,0,1,10,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,16.67,1,1,0,0,0,0,90,1,1,1,0,1,1,2.4,1,1,0,0.0,3,1,-0.0620330951144299,0.6931471805599453,1,12,0.0,0,0,0,0.8666666666666667,0.4,0.6666666666666666,0.6666666666666666,0.8,0.5,0.0
4110,Sogang University,https://www.sogang.ac.kr,South Korea,Asia (East & Southeast),45.64079371596752,C,673,70,8.0,45.2,,0,56.86239589208064,1,1,11,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,21.0,1,0,1,0,0,0,75,1,0,0,0,1,1,100.0,1,0,0,3650.0,1,1,-0.0473832892602841,0.0,0,9,0.8533333333333334,1,0,0,0.5333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.4,0.375,0.25
4103,Kyung Hee University,https://www.khu.ac.kr,South Korea,Asia (East & Southeast),45.54648464510567,C,674,71,9.0,45.1,,0,69.44401350022493,1,1,3,1,0,0,0,1,0,0,1,5,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,7.46,0,1,0,0,0,0,75,1,0,0,0,1,1,75.5,1,0,0,53.0,3,0,-0.0860076907970697,0.0,0,9,0.6,0,0,0,0.7333333333333333,0.8,0.3333333333333333,0.6666666666666666,0.6,0.25,0.0
4178,Bina Nusantara University,https://www.binus.ac.id,Indonesia,Asia (East & Southeast),45.47732455197267,C,675,72,,45.0,,0,55.97350747552643,1,1,4,1,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,15.91,1,1,0,0,0,0,75,1,0,0,0,1,0,87.5,1,0,0,8.0,3,3,0.0807612095883222,0.0,0,9,0.85,0,0,0,0.4666666666666667,0.4,0.3333333333333333,0.3333333333333333,0.6,0.75,0.0
6506,University of Caxias do Sul,https://www.ucs.br,Brazil,Latin America & Africa,45.43477659085045,C,676,61,3.0,44.9,,0,59.40062400098164,1,1,4,0,0,0,0,1,1,0,1,9,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,15.43,1,0,0,0,0,0,90,1,0,1,1,0,1,39.6,1,0,0,3650.0,1,1,-0.3788269400490645,0.0,0,12,0.85,1,0,0,0.6666666666666666,0.8,0.3333333333333333,0.6666666666666666,0.4,0.625,0.0
6430,Federal University of Technology Owerri,https://www.futo.edu.ng,Sub-Saharan Africa,Latin America & Africa,45.368640704607266,C,677,62,,44.9,,0,63.63971518036973,1,1,12,0,0,0,0,0,0,0,0,6,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1,19.9,1,0,1,0,0,0,75,1,0,1,0,1,1,63.6,1,0,0,24.0,3,3,-0.6094010686811018,0.0,0,9,0.78,0,0,0,0.6666666666666666,0.6,0.3333333333333333,0.6666666666666666,0.4,0.75,0.25
1153,Kenyon College,https://www.kenyon.edu,United States,North America,45.36522279350731,C,678,140,121.0,44.8,,0,66.83693722032177,0,1,2,1,0,0,0,1,0,0,1,4,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,21.0,1,0,0,0,0,1,100,1,0,1,1,1,1,0.0,1,1,0,3650.0,0,2,-0.1025981753747411,0.0,0,13,0.35,1,0,0,0.7333333333333333,0.8,0.6666666666666666,1.0,0.4,0.75,0.25
5301,Indian Institute of Technology Jodhpur,https://www.iitj.ac.in,India,South & Central Asia + Oceania,45.21802218865031,C,679,164,68.0,44.7,,0,45.0,1,0,0,0,0,0,0,1,0,0,1,5,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,15.43,1,1,0,0,0,0,75,1,0,1,1,1,1,95.7,1,0,0,0.0,3,3,0.5255007886456805,0.0,0,9,0.0,0,0,0,0.8,0.6,0.3333333333333333,1.0,0.2,0.625,0.0
3185,University of Primorska,https://www.upr.si,Balkans,Eastern & Southern Europe,45.20632277407117,C,680,101,,44.6,,0,70.6773539309882,1,1,6,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,9.79,1,1,0,1,0,0,100,1,0,1,1,1,1,71.4,1,1,0,3650.0,1,1,-0.9570765505754452,0.0,0,13,1.0,1,0,0,0.6666666666666666,0.6,0.6666666666666666,1.0,0.6,0.25,0.25
5167,Tribhuvan University,https://www.tribhuvan-university.edu.np,Nepal,South & Central Asia + Oceania,45.19225815123139,C,681,165,,44.5,,0,58.41637660894052,1,1,8,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,15.43,1,1,0,0,0,0,75,1,0,1,0,1,0,42.9,1,0,0,3650.0,1,2,0.954533362748153,0.0,0,9,1.0,1,0,0,0.6666666666666666,0.8,0.3333333333333333,0.3333333333333333,0.6,0.5,0.0
3311,West Pomeranian University of Technology,https://www.zut.edu.pl,Poland,Eastern & Southern Europe,45.17336242732407,C,682,102,16.0,44.5,53.18815961709917,1,62.35607449873888,1,1,5,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,7.46,1,0,0,0,0,0,75,1,0,1,0,1,0,100.0,1,1,0,18.0,3,0,-0.121834353274245,0.0,0,9,1.0,0,0,0,0.5333333333333333,0.6,0.6666666666666666,0.3333333333333333,0.8,0.375,0.0
1139,Haverford College,https://www.haverford.edu,United States,North America,45.12239961227193,C,683,141,122.0,44.4,,0,64.12366717762339,1,1,4,1,0,0,0,0,0,0,0,8,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,15.91,1,0,1,0,0,0,75,1,1,1,1,1,1,100.0,1,0,0,3650.0,0,2,-0.1230500639620093,0.6931471805599453,1,9,0.85,1,0,0,0.6,0.8,0.3333333333333333,1.0,0.6,0.75,0.25
4158,Universiti Teknologi MARA,https://www.uitm.edu.my,Malaysia,Asia (East & Southeast),45.06490372613993,C,684,73,,44.3,,0,45.0,1,0,0,1,1,0,1,1,1,1,1,7,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,2.85,1,1,0,0,0,0,90,1,1,0,1,1,0,93.8,1,1,0,0.0,3,0,-0.2982407304913861,0.6931471805599453,1,12,0.0,0,0,0,0.8,1.0,0.6666666666666666,0.6666666666666666,0.6,0.5,0.0
2051,University of Goettingen,https://www.uni-goettingen.de,Germany,Western & Northern Europe,45.049402726596,C,685,142,25.0,44.2,,0,69.08639521391737,1,1,7,1,1,1,0,1,0,0,1,6,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,5.03,1,1,0,0,0,1,75,1,0,1,1,1,0,87.0,1,1,0,0.0,3,3,-0.8569906041847205,0.0,0,9,1.0,0,0,0,0.6,0.6,0.6666666666666666,0.6666666666666666,1.0,0.625,0.25
4060,Nagoya University,https://www.nagoya-u.ac.jp,Japan,Asia (East & Southeast),44.98838260827544,C,686,74,17.0,44.1,,0,75.78204033520124,1,1,0,1,0,1,0,0,1,1,1,10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,17.31,1,1,0,0,0,0,100,1,0,0,1,1,0,93.9,1,1,0,95.0,2,3,0.1350767742494268,0.0,0,13,0.0,0,0,0,0.7333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.8,0.875,0.0
3179,University of Split,https://www.unist.hr,Balkans,Eastern & Southern Europe,44.98575965796068,C,687,103,,44.0,,0,61.65183144705802,1,1,5,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,21.0,1,1,0,1,0,0,100,1,0,1,1,1,0,94.6,1,1,0,3650.0,0,0,1.4437733603511824,0.0,0,13,1.0,1,0,0,0.7333333333333333,0.8,0.6666666666666666,0.6666666666666666,0.6,0.5,0.25
5132,Western Sydney University,https://www.westernsydney.edu.au,Australia,South & Central Asia + Oceania,44.98404728315661,C,688,166,33.0,44.0,,0,45.0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,15.72,1,1,0,0,0,1,75,1,1,0,1,1,1,88.8,1,1,0,1.0,3,2,0.4425730284207647,0.6931471805599453,1,9,0.0,0,0,0,0.8,0.8,0.6666666666666666,1.0,0.4,0.625,0.25
1403,Brock University,https://www.brocku.ca,Canada,North America,44.962645873092306,C,689,142,20.0,43.9,,0,75.19429698626793,0,1,1,1,0,1,0,0,0,0,0,10,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1.21,1,0,1,0,0,0,75,1,0,1,1,1,1,83.3,1,1,0,7.0,3,2,-0.4312892419558348,0.0,0,9,0.15,0,0,0,0.9333333333333332,0.4,0.6666666666666666,1.0,0.6,0.5,0.25
3096,University of Bialystok,https://www.uwb.edu.pl,Poland,Eastern & Southern Europe,44.943389020420476,C,690,104,17.0,43.8,,0,63.92086913586108,1,1,20,0,0,0,0,0,0,0,1,10,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,21.0,1,1,0,0,0,0,75,1,59,1,1,1,0,100.0,1,1,0,113.0,2,1,-0.8818311236416239,2.3978952727983707,1,9,0.45,0,0,0,0.6,1.0,0.6666666666666666,0.6666666666666666,0.4,0.75,0.0
1189,University of Manitoba,https://umanitoba.ca,Canada,North America,44.885032386615535,C,691,143,21.0,43.7,,0,68.18077950494457,1,1,5,1,0,0,0,0,0,0,1,3,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,15.91,1,1,0,0,0,1,90,1,0,1,1,1,1,41.2,1,1,0,3650.0,0,0,0.399933944198131,0.0,0,12,1.0,1,0,0,0.7333333333333333,0.8,0.6666666666666666,1.0,0.6,0.5,0.25
1160,University of San Diego,https://www.sandiego.edu,United States,North America,44.873685402832486,C,692,144,123.0,43.6,,0,66.09316462164895,1,1,7,1,0,0,0,1,0,0,1,6,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,21.0,1,1,1,0,1,1,90,1,0,1,1,0,1,84.6,1,0,0,3650.0,1,1,0.44125510685404,0.0,0,12,1.0,1,0,0,0.7333333333333333,0.2,0.3333333333333333,0.6666666666666666,0.6,0.625,0.75
4159,Multimedia University,https://www.mmu.edu.my,Malaysia,Asia (East & Southeast),44.84839877733914,C,693,75,,43.6,,0,45.0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,12.63,1,1,1,0,1,0,90,1,0,1,1,1,1,40.8,1,0,0,3650.0,1,1,-0.5086632513636656,0.0,0,12,0.0,1,0,0,0.7333333333333333,1.0,0.3333333333333333,1.0,0.4,0.375,0.5
2310,Technological University Dublin,https://www.tudublin.ie,Belgium/Ireland/Iceland,Western & Northern Europe,44.78222406224105,C,694,143,,43.5,,0,45.0,1,0,0,1,1,0,0,0,0,0,1,10,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,15.91,1,0,1,0,0,0,90,1,0,1,1,1,1,96.8,1,1,0,1.0,3,1,-0.747361708427211,0.0,0,12,0.0,0,0,0,0.8,0.6,0.6666666666666666,1.0,0.6,0.375,0.25
4102,Hanyang University,https://www.hanyang.ac.kr,South Korea,Asia (East & Southeast),44.77061873612058,C,695,76,10.0,43.4,,0,66.53277897432042,1,1,1,1,1,0,0,1,0,0,1,10,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,12.63,1,1,0,0,0,0,100,1,0,1,0,1,1,88.9,1,0,0,3650.0,1,0,0.3879459030605697,0.0,0,13,0.15,1,0,0,0.8,0.4,0.3333333333333333,0.6666666666666666,0.8,0.5,0.0
4062,Kyushu University,https://www.kyushu-u.ac.jp,Japan,Asia (East & Southeast),44.7231687912688,C,696,77,18.0,43.3,,0,45.0,1,0,0,1,1,0,0,0,0,0,1,8,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,12.63,1,1,0,0,0,0,75,1,0,1,1,1,0,30.0,1,0,0,4.0,3,3,0.361995133278042,0.0,0,9,0.0,0,0,0,0.7333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.6,0.625,0.0
1121,University of New Hampshire,https://www.unh.edu,United States,North America,44.709141380207164,C,697,145,124.0,43.2,,0,68.58618864596939,1,1,4,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,16.54,1,1,0,0,0,0,100,1,0,1,1,1,0,44.1,1,1,0,185.0,2,1,-0.2829087033277985,0.0,0,13,0.85,0,0,0,0.6666666666666666,0.8,0.6666666666666666,0.6666666666666666,0.6,0.5,0.0
1140,Bowdoin College,https://www.bowdoin.edu,United States,North America,44.7075145110006,C,698,146,125.0,43.1,,0,63.55105334295784,1,1,8,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,21.0,1,0,0,0,0,0,75,1,0,1,1,1,1,90.9,1,1,0,3650.0,0,0,-0.2497265575586593,0.0,0,9,1.0,1,0,0,0.6666666666666666,0.2,0.6666666666666666,1.0,0.8,0.25,0.0
4309,Institute of Technology of Cambodia,https://www.itc.edu.kh,Other SE/E Asia,Asia (East & Southeast),44.60963295519521,C,699,78,,43.1,41.86393456174482,1,59.08414386688517,1,1,9,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,10.35,1,1,0,0,0,0,90,1,0,1,0,1,1,95.6,1,0,0,3650.0,0,2,0.7965196505668796,0.0,0,12,1.0,1,0,0,0.6,0.6,0.3333333333333333,0.6666666666666666,0.6,0.5,0.0
4091,Doshisha University,https://www.doshisha.ac.jp,Japan,Asia (East & Southeast),44.58734373604612,C,700,79,19.0,43.0,,0,67.724733173832,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,17.4,1,1,0,0,0,0,100,1,0,0,1,1,0,57.7,1,0,0,3650.0,1,2,-1.0693205799210683,0.0,0,13,0.15,1,0,0,0.7333333333333333,1.0,0.3333333333333333,0.6666666666666666,1.0,0.625,0.0
5051,Tezpur University,https://www.tezu.ernet.in,India,South & Central Asia + Oceania,44.5837509159656,C,701,167,69.0,42.9,,0,45.0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,16.97,1,0,0,0,0,0,20,1,3,0,1,1,1,48.9,0,1,0,0.0,3,0,-0.7046761041582452,1.3862943611198906,1,2,0.0,0,0,0,0.8666666666666667,0.6,0.3333333333333333,1.0,0.4,0.5,0.0
1031,University of North Carolina at Chapel Hill,https://www.unc.edu,United States,North America,44.50471026906253,C,702,147,126.0,42.8,,0,71.8664460021411,1,1,3,1,0,0,0,1,0,0,1,2,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,2.74,1,1,0,0,0,0,90,1,0,1,1,1,1,64.7,1,1,0,0.0,3,1,-0.9517689372277384,0.0,0,12,0.6,0,0,0,0.7333333333333333,0.4,0.6666666666666666,1.0,0.6,0.5,0.0
3165,Yuriy Fedkovych Chernivtsi National University,https://www.chnu.edu.ua,Ukraine,Eastern & Southern Europe,44.44578776887286,C,703,105,,42.7,,0,63.20653989355325,1,1,7,1,1,0,0,0,0,0,1,2,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,16.48,1,1,0,0,0,0,100,1,0,1,1,1,1,100.0,1,0,0,4.0,3,1,-1.2805061780403906,0.0,0,13,1.0,0,0,0,0.4666666666666667,0.8,0.3333333333333333,1.0,0.8,0.375,0.0
1147,Mount Holyoke College,https://www.mtholyoke.edu,United States,North America,44.43060281692348,C,704,148,127.0,42.7,,0,67.2415953344578,1,1,2,1,0,0,0,0,0,0,1,7,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,15.91,1,1,1,0,0,1,90,1,0,0,1,1,1,100.0,1,0,0,79.0,3,1,-1.1347924708097188,0.0,0,12,0.35,0,0,0,0.6666666666666666,0.8,0.3333333333333333,1.0,0.6,0.75,0.5
